вопрос,вариант_1,вариант_2,вариант_3,вариант_4,ответ
"В Германии людям разрешается открыто говорить что-то против правительства, потому что...",здесь действует свобода вероисповедания, люди платят налоги, люди имеют право голосовать, свобода мнений.
"В Германии родители до 14 лет могут решать, будет ли их ребенок принимать участие в ...",уроки истории в школе,,религиозное образование,,уроки политики,,уроки языка,,религиозное образование.
Германия - конституционное государство. Что это значит? "Все жители и государство должны подчиняться закону. "Государство не обязано подчиняться закону. "Только немцы должны подчиняться закону. "Суды принимают законы. "Все жители и государство должны подчиняться закону.
Какое право является одним из основных прав в Германии?,Владение оружием,Право на кулак,Свобода мнений,Самосуд,Свобода мнений
Выборы в Германии являются свободными. Что это значит?", "Вы можете принять деньги, если проголосуете за определенного кандидата", "Голосовать могут только люди, которые никогда не сидели в тюрьме", "Избиратель не может быть подвергнут влиянию или принуждению отдать определенный голос и не может испытывать никаких неудобств в результате выборов", "Все имеющие право голоса должны голосовать", "Избиратель не может быть подвергнут влиянию или принуждению отдать определенный голос и не может испытывать никаких неудобств в результате выборов".
Как называется конституция Германии?,Народный закон,Федеральный закон,Закон Германии,Основной закон,Основной закон
"Какое право является одним из основных прав, гарантированных конституцией Германии? Право на...",Свобода убеждений и совести,Развлечения,Труд,Жилье,Свобода убеждений и совести
Чего нет в конституции Германии? "Человеческое достоинство неприкосновенно,Каждый должен иметь одинаковое количество денег,Каждый имеет право выражать свое мнение,Все равны перед законом,Каждый должен иметь одинаковое количество денег.
Какое основное право в Германии распространяется только на иностранцев? Основное право на ...,Защиту семьи,Человеческое достоинство,Убежище,Свободу мнений,Убежище
Что совместимо с конституцией Германии?,телесные наказания,пытки,смертная казнь,штраф,штраф
Как называется конституция Федеративной Республики Германия?,Основной закон,Федеральная конституция,Свод законов,Конституционный договор,Основной закон
Одна партия в немецком Бундестаге хочет отменить свободу прессы. Возможно ли это?", "Да, если за это выскажутся более половины членов Бундестага.", "Да, но за это должны высказаться две трети членов Бундестага.", "Нет, потому что свобода прессы - это фундаментальное право. Она не может быть отменена.", "Нет, потому что только Бундесрат может отменить свободу прессы.", "Нет, потому что свобода прессы - это фундаментальное право. Оно не может быть отменено".
"В парламенте термин "оппозиция" означает...", "правящие партии", "парламентская группа с наибольшим количеством депутатов", "все партии, которые смогли преодолеть 5%-ный барьер на последних выборах", "все депутаты, не принадлежащие к правящей партии/партиям", "все депутаты, не принадлежащие к правящей партии/партиям"."
"Свобода мнений в Германии означает, что я могу...", "оскорблять прохожих на улице", "выражать свое мнение в письмах в редакцию", "носить на публике символы нацистов, ХАМАСа или Исламского государства", "выражать свое мнение только до тех пор, пока я не расхожусь с мнением правительства", "выражать свое мнение в письмах в редакцию".
Что запрещает конституция Германии?,Военная служба,Принудительный труд,Свободный выбор профессии,Работа за границей,Принудительный труд
Когда свобода слова в Германии ограничена?,При публичном распространении ложных обвинений в адрес отдельных лиц,При выражении мнения о федеральном правительстве,При обсуждении религий,При критике государства,При публичном распространении ложных обвинений в адрес отдельных лиц
Законы Германии запрещают ...,свободу мнений граждан,петиции граждан,свободу собраний граждан,неравное отношение к гражданам со стороны государства,неравное отношение к гражданам со стороны государства.
Какое основное право гарантируется статьей 1 Основного закона Федеративной Республики Германия?,неприкосновенность человеческого достоинства,право на жизнь,свобода вероисповедания,свобода мнения,неприкосновенность человеческого достоинства
"Что подразумевается под правом на "свободу передвижения" в Германии?",Вы можете выбрать место жительства,Вы можете сменить профессию,Вы можете выбрать другую религию,Вы можете передвигаться в общественных местах только в легкой одежде,Вы можете выбрать место жительства.
"Одна партия в Германии преследует цель установить диктатуру. Это значит...",толерантный,,ориентированный на верховенство закона,,законопослушный,,неконституционный.
Какой герб имеет Федеративная Республика Германия?,картинка 1,картинка 2,картинка 3,картинка 4,картинка 1
Какая форма правления существует в Германии?,Монархия,диктатура,республика,княжество,республика
В Германии большинство людей, имеющих оплачиваемую работу...,работают в небольших семейных предприятиях,работают на добровольной основе на федеральную землю,работают на себя,имеют собственную компанию,работают на компанию или орган власти,работают на компанию или орган власти.
Сколько федеральных земель насчитывает Федеративная Республика Германия?,14,15,16,17,16
Что не входит в число федеральных земель Федеративной Республики Германия?,Эльзас-Лотарингия, Северный Рейн-Вестфалия, Мекленбург-Передняя Померания, Саксония-Ангальт, Эльзас-Лотарингия
Германия - это ..., коммунистическая республика, демократическое и социальное федеративное государство, капиталистическая и социальная монархия, социальное и социалистическое федеративное государство, демократическое и социальное федеративное государство.
Германия - это ...,социалистическое государство, федеративное государство, диктатура, монархия, федеративное государство.
Кто избирает членов Бундестага в Германии?,военные,экономика,электорат,администрация,электорат
Какое животное является геральдическим животным Федеративной Республики Германия? Лев, орел, медведь, лошадь, орел
Что не является характерной чертой нашей демократии?,регулярные выборы,цензура в прессе,свобода слова,различные партии,цензура в прессе
В Германии сотрудничество между партиями для формирования правительства называется ..., единство, коалиция, министерство, парламентская группа, коалиция.
Что не является государственной властью в Германии?,законодательство,правительство,пресса,юрисдикция,пресса
Какое утверждение верно? В Германии ...,государство и религиозные общины отделены друг от друга.,религиозные общины образуют государство.,государство зависит от религиозных общин.,государство и религиозные общины образуют единое целое.,государство и религиозные общины отделены друг от друга.
Чем не является Германия?,демократией,конституционным государством,монархией,государством всеобщего благосостояния,монархией
Как немецкое государство финансирует социальное обеспечение?,церковный налог,взносы на социальное обеспечение,пожертвования,взносы в ассоциации,взносы на социальное обеспечение
Какая мера создает социальное обеспечение в Германии?,медицинское страхование,страхование автомобилей,страхование зданий,страхование ответственности,медицинское страхование
Как называются главы правительств большинства федеральных земель Германии?,Первый министр,Премьер-министр,Сенатор,Премьер-министр,Министр-президент,Министр-президент
Федеративная Республика Германия - это демократическая и социальная ...,союз земель,федеральное государство,конфедерация земель,централизованное государство,федеральное государство.
Что есть у каждой федеральной земли Германии?,собственный министр иностранных дел,собственная валюта,собственная армия,собственное правительство,собственное правительство
С каких слов начинается национальный гимн Германии? "Народы, услышьте сигналы...",Единство, справедливость и свобода...,Радость богов...,Германия - единое отечество...,Единство, справедливость и свобода...
Почему в демократической стране существует более одной партии? Потому что она представляет различные мнения граждан, для ограничения взяточничества в политике, для предотвращения политических демонстраций, для стимулирования экономической конкуренции, потому что она представляет различные мнения граждан
Кто принимает решение о принятии нового закона в Германии? Правительство, парламент, суды, полиция, парламент
Когда партия может быть запрещена в Германии? Если ее избирательная кампания слишком дорога, если она борется против конституции, если она критикует главу государства, если ее программа предлагает новое направление, если она борется против конституции
Кто не может быть напрямую избран гражданином в Германии?,Члены парламента ЕС,Федеральный президент,Члены земельного парламента,Члены Бундестага,Федеральный президент
К какому виду страхования относится страхование долгосрочного ухода?,Социальное страхование,Страхование от несчастных случаев,Страхование домашнего имущества,Страхование от ответственности и пожара,Социальное страхование
У немецкого государства много задач. К какой задаче относится эта?,Строит дороги и школы,Продает продукты питания и одежду,Обеспечивает всех жителей бесплатными газетами,Производит автомобили и автобусы,Строит дороги и школы.
У немецкого государства много задач. Какая задача не входит в их число?,Оплачивает отпуск для всех граждан.,Выплачивает детское пособие.,Поддерживает музеи.,Спонсирует спортсменов и спортсменок.,Оплачивает отпуск для всех граждан.
Какой орган не входит в число конституционных органов Германии?,Федеральный совет,Федеральный президент,Гражданское собрание,Правительство,Гражданское собрание
Кто определяет школьную политику в Германии?,Учителя,Федеральные земли,Министерство по делам семьи,Университеты,Федеральные земли
Экономическая система в Германии называется ...,свободная централизованная экономика,социальная рыночная экономика,контролируемая централизованная экономика,плановая экономика,социальная рыночная экономика.
"Не является частью демократического конституционного государства то, что...",люди могут критиковать правительство.,гражданам разрешено проводить мирные демонстрации.,люди арестовываются частной полицией без причины.,кто-то совершает преступление и арестовывается за него.,люди арестовываются частной полицией без причины.
"Что означает "народный суверенитет"? Вся государственная власть исходит от народа, Бундестаг, прусский король, Федеральный конституционный суд - от народа.
"Что означает "верховенство закона" в Германии?",Государство право.",Существуют только правые партии.",Граждане принимают решения о законах.",Государство должно подчиняться законам.",Государство должно подчиняться законам.",Государство должно подчиняться законам.
